Player,Team,Price
MASIULIS (HC),Zalgiris Kaunas,7.5
SIRVYDIS,Zalgiris Kaunas,5
LO,Zalgiris Kaunas,7.2
GIEDRAITIS,Zalgiris Kaunas,4.5
LEE,Zalgiris Kaunas,8.6
ULANOVAS,Zalgiris Kaunas,6.4
GRIGONIS,Zalgiris Kaunas,6.3
SLEVA,Zalgiris Kaunas,6.3
BUTKEVICIUS,Zalgiris Kaunas,7
BLAZEVIC,Zalgiris Kaunas,9.5
AKOBUNDU-EHIOGU,Zalgiris Kaunas,6.7
GRANT,Panathinaikos AKTOR Athens,8.8
FRANCISCO,Panathinaikos AKTOR Athens,14.8
HERNANGOMEZ,Panathinaikos AKTOR Athens,11.4
YABUSELE,Panathinaikos AKTOR Athens,14.3
LESSORT,Panathinaikos AKTOR Athens,14.4
OBRADOVIC (HC),Panathinaikos AKTOR Athens,10
SLOUKAS,Panathinaikos AKTOR Athens,10.7
MORAITIS,Panathinaikos AKTOR Athens,4.2
KALAITZAKIS,Panathinaikos AKTOR Athens,4
BADIO,Panathinaikos AKTOR Athens,8.3
MITOGLOU,Panathinaikos AKTOR Athens,5.5
BONGA,Panathinaikos AKTOR Athens,11.5
ROGKAVOPOULOS,Panathinaikos AKTOR Athens,4.5
MANTZOUKAS,Panathinaikos AKTOR Athens,4.5
KOUZELOGLOU,Panathinaikos AKTOR Athens,4
FALL,Panathinaikos AKTOR Athens,8.2
HIFI,Paris Basketball,14.8
ETIENNE,Paris Basketball,11.1
WARREN,Paris Basketball,11.5
JOHNSON,Paris Basketball,9.8
DOKOSSI,Paris Basketball,8
LEFEVRE (HC),Paris Basketball,5
NTILIKINA,Paris Basketball,7.8
HERRERA,Paris Basketball,5
TARPEY,Paris Basketball,7
OUATTARA,Paris Basketball,4.8
AYAYI,Paris Basketball,5
RHODEN,Paris Basketball,9
HOMMES,Paris Basketball,6.2
CAVALIERE,Paris Basketball,4.8
MORGAN,Paris Basketball,6.3
M'BAYE,Paris Basketball,6.4
PEREIRA,Paris Basketball,9.3
BOUNGOU-COLO,Paris Basketball,5.7
SHAHRVIN,Paris Basketball,4
FAYE,Paris Basketball,7
PUNTER,FC Barcelona,13.6
ROBINSON,FC Barcelona,12.2
GIBSON,FC Barcelona,10.2
EVBUOMWAN,FC Barcelona,9.4
NEBO,FC Barcelona,12.5
SEKULIC (HC),FC Barcelona,8
NUNEZ,FC Barcelona,4.6
BRIZUELA,FC Barcelona,6.4
UBAL,FC Barcelona,6.1
UMUDE,FC Barcelona,9.1
PARRA,FC Barcelona,7
MARTIN,FC Barcelona,8.8
NKAMBOUA,FC Barcelona,7.8
MINAYA,FC Barcelona,7.5
BALCEROWSKI,FC Barcelona,8
MAKOUNDOU,FC Barcelona,7
JAMES,Anadolu Efes Istanbul,16
RUSSELL,Anadolu Efes Istanbul,10.7
OSMANI,Anadolu Efes Istanbul,9.6
SARIC,Anadolu Efes Istanbul,14.5
FERNANDO,Anadolu Efes Istanbul,10.3
LASO (HC),Anadolu Efes Istanbul,7.5
LOYD,Anadolu Efes Istanbul,10.2
CORDINIER,Anadolu Efes Istanbul,9.1
STRAZEL,Anadolu Efes Istanbul,10.3
DOZIER,Anadolu Efes Istanbul,7.7
MUTAF,Anadolu Efes Istanbul,4
FENEMEN,Anadolu Efes Istanbul,4
MALCOLM,Anadolu Efes Istanbul,8.1
YILMAZ,Anadolu Efes Istanbul,4.4
YILDIZLI,Anadolu Efes Istanbul,4
YUSTA,Anadolu Efes Istanbul,8.7
DESSERT,Anadolu Efes Istanbul,5.5
JONES,Anadolu Efes Istanbul,8.8
STEWART,Kosner Baskonia Vitoria-Gasteiz,8.8
SIMMONS,Kosner Baskonia Vitoria-Gasteiz,9.6
DUARTE,Kosner Baskonia Vitoria-Gasteiz,10
SEDEKERSKIS,Kosner Baskonia Vitoria-Gasteiz,10.4
FARIED,Kosner Baskonia Vitoria-Gasteiz,9.5
GALBIATI (HC),Kosner Baskonia Vitoria-Gasteiz,5
HOWARD,Kosner Baskonia Vitoria-Gasteiz,8.3
SPAGNOLO,Kosner Baskonia Vitoria-Gasteiz,6.4
LAWSON,Kosner Baskonia Vitoria-Gasteiz,8.8
BAUGH,Kosner Baskonia Vitoria-Gasteiz,8.4
FRISCH,Kosner Baskonia Vitoria-Gasteiz,5.1
KURUCS,Kosner Baskonia Vitoria-Gasteiz,6.5
JOKSIMOVIC,Kosner Baskonia Vitoria-Gasteiz,4
DIOP,Kosner Baskonia Vitoria-Gasteiz,5.8
MILLER-MCINTYRE,Olympiacos Piraeus,11
DORSEY,Olympiacos Piraeus,12.6
MONTERO,Olympiacos Piraeus,12.8
VEZENKOV,Olympiacos Piraeus,17
MILUTINOV,Olympiacos Piraeus,15.3
BARTZOKAS (HC),Olympiacos Piraeus,10
WALKUP,Olympiacos Piraeus,8.2
LARENTZAKIS,Olympiacos Piraeus,4.6
FOURNIER,Olympiacos Piraeus,9.4
NETZIPOGLOU,Olympiacos Piraeus,4
JOSEPH,Olympiacos Piraeus,7
PLOTAS,Olympiacos Piraeus,4.4
WARD,Olympiacos Piraeus,7.5
PAPANIKOLAOU,Olympiacos Piraeus,4.3
NDIAYE,Olympiacos Piraeus,7.5
HALL,Olympiacos Piraeus,10.9
JONES,Olympiacos Piraeus,12
KARAGIANNIDIS,Olympiacos Piraeus,6.5
MILLS,LDLC ASVEL Villeurbanne,12.3
WATERS,LDLC ASVEL Villeurbanne,9.9
CROWDER,LDLC ASVEL Villeurbanne,9.5
DOSSOU-YOVO,LDLC ASVEL Villeurbanne,9.4
BOLOMBOY,LDLC ASVEL Villeurbanne,10.4
PARKER (HC),LDLC ASVEL Villeurbanne,6
CALE,LDLC ASVEL Villeurbanne,7.1
WASHINGTON,LDLC ASVEL Villeurbanne,9.3
BESSON,LDLC ASVEL Villeurbanne,8.8
FODZO DADA,LDLC ASVEL Villeurbanne,4.8
LIGHTY,LDLC ASVEL Villeurbanne,4.8
JACKSON,LDLC ASVEL Villeurbanne,4.6
MASSA,LDLC ASVEL Villeurbanne,6.3
SESTINA,LDLC ASVEL Villeurbanne,7.9
GACH,LDLC ASVEL Villeurbanne,8.7
PONS,LDLC ASVEL Villeurbanne,7.5
WALLACE,Maccabi Rapyd Tel Aviv,10.8
COLSON,Maccabi Rapyd Tel Aviv,11.3
HOARD,Maccabi Rapyd Tel Aviv,14.8
BRISSETT,Maccabi Rapyd Tel Aviv,10.2
SORKIN,Maccabi Rapyd Tel Aviv,13.4
KATTASH (HC),Maccabi Rapyd Tel Aviv,6.5
LUNDBERG,Maccabi Rapyd Tel Aviv,8.3
MADAR,Maccabi Rapyd Tel Aviv,8.8
DIBARTOLOMEO,Maccabi Rapyd Tel Aviv,4.5
CLARK III,Maccabi Rapyd Tel Aviv,9.5
EBO,Maccabi Rapyd Tel Aviv,4.5
RAYMAN,Maccabi Rapyd Tel Aviv,4.3
THEIS,Maccabi Rapyd Tel Aviv,12.2
BACOT,Maccabi Rapyd Tel Aviv,7.2
HUNTER,Maccabi Rapyd Tel Aviv,5.9
LEAF,Maccabi Rapyd Tel Aviv,10.5
DOTSON,Besiktas Istanbul,9.9
DEJULIUS,Besiktas Istanbul,9.9
BROWN,Besiktas Istanbul,9.7
OMORUYI,Besiktas Istanbul,10.5
ZIZIC,Besiktas Istanbul,12
ALIMPIJEVIC (HC),Besiktas Istanbul,6
WILBEKIN,Besiktas Istanbul,7.5
UGURLU,Besiktas Istanbul,4.4
NOWELL,Besiktas Istanbul,9.7
KORKMAZ,Besiktas Istanbul,8.3
BROWN,Besiktas Istanbul,7
BIRSEN,Besiktas Istanbul,5.5
MORGAN,Besiktas Istanbul,8.5
GABRIEL,Besiktas Istanbul,8.4
SISSOKO,Besiktas Istanbul,8.6
SHORTS,Valencia Basket,14.9
BROOKS,Valencia Basket,10.3
TAYLOR,Valencia Basket,12.4
REUVERS,Valencia Basket,10.3
SAKO,Valencia Basket,8.8
ALBERT (HC),Valencia Basket,7
PUERTO,Valencia Basket,5.5
MOORE,Valencia Basket,8.5
CORBALAN,Valencia Basket,9
SAINT-SUPERY,Valencia Basket,4.7
CARDENAS,Valencia Basket,4.5
MARI,Valencia Basket,4.2
OSETKOWSKI,Valencia Basket,8
GUEYE,Valencia Basket,8.7
VALTONEN,Valencia Basket,7.2
SIMA,Valencia Basket,6.5
LARKIN,Fenerbahce Tarfin Istanbul,13.5
BALDWIN,Fenerbahce Tarfin Istanbul,14.3
HORTON-TUCKER,Fenerbahce Tarfin Istanbul,12.7
SHIELDS,Fenerbahce Tarfin Istanbul,12.4
BINGHAM,Fenerbahce Tarfin Istanbul,11.3
JASIKEVICIUS (HC),Fenerbahce Tarfin Istanbul,9
FORREST,Fenerbahce Tarfin Istanbul,10.6
MAHMUTOGLU,Fenerbahce Tarfin Istanbul,4
EKSIOGLU,Fenerbahce Tarfin Istanbul,4
SARGIUNAS,Fenerbahce Tarfin Istanbul,6.3
CLYBURN,Fenerbahce Tarfin Istanbul,12.4
MELLI,Fenerbahce Tarfin Istanbul,8.2
BITIM,Fenerbahce Tarfin Istanbul,5
KEY,Fenerbahce Tarfin Istanbul,8
JUZANG,Fenerbahce Tarfin Istanbul,10
SANLI,Fenerbahce Tarfin Istanbul,4.5
SILVA,Fenerbahce Tarfin Istanbul,7.9
BELLO,Virtus Bologna,11
FRAZIER,Virtus Bologna,10.5
CARR,Virtus Bologna,9.9
EDWARDS,Virtus Bologna,10
KLINTMAN,Virtus Bologna,9.9
MUMBRU (HC),Virtus Bologna,5
HACKETT,Virtus Bologna,4.8
CASARIN,Virtus Bologna,5.5
BAIOCCHI,Virtus Bologna,4
MOORE JR,Virtus Bologna,8.7
BALDASSO,Virtus Bologna,4.4
ALSTON JR.,Virtus Bologna,8.4
FERRARI,Virtus Bologna,5.2
DIOUF,Virtus Bologna,9.3
KOKILA,Virtus Bologna,8.9
DIARRA,Virtus Bologna,6.5
JONES,Partizan Mozzart Bet Belgrade,13.6
ALLMAN,Partizan Mozzart Bet Belgrade,10.1
THOMPSON,Partizan Mozzart Bet Belgrade,10.1
WILLIS,Partizan Mozzart Bet Belgrade,8.1
LAUVERGNE,Partizan Mozzart Bet Belgrade,9.1
PENARROYA (HC),Partizan Mozzart Bet Belgrade,6.5
VILDOZA,Partizan Mozzart Bet Belgrade,7.7
PAJOLA,Partizan Mozzart Bet Belgrade,7.3
MARINKOVIC,Partizan Mozzart Bet Belgrade,5
BOSNJAKOVIC,Partizan Mozzart Bet Belgrade,4
NAKIC,Partizan Mozzart Bet Belgrade,5.5
LAKIC,Partizan Mozzart Bet Belgrade,4
STEVENS,Partizan Mozzart Bet Belgrade,8
MIJAILOVIC,Partizan Mozzart Bet Belgrade,4
HAYES,Partizan Mozzart Bet Belgrade,7.3
TANASKOVIC,Partizan Mozzart Bet Belgrade,7.8
JEKIRI,Partizan Mozzart Bet Belgrade,8.3
GUDURIC,Armani Olimpia Milan,9.6
BOLMARO,Armani Olimpia Milan,8.7
PETERS,Armani Olimpia Milan,11.7
BURNELL,Armani Olimpia Milan,9.2
WRIGHT,Armani Olimpia Milan,14
POETA (HC),Armani Olimpia Milan,7
THOMPSON,Armani Olimpia Milan,8.7
HALL,Armani Olimpia Milan,8.2
TONUT,Armani Olimpia Milan,4.2
FLACCADORI,Armani Olimpia Milan,4
COLE,Armani Olimpia Milan,8.5
MATHEWS,Armani Olimpia Milan,9
RICCI,Armani Olimpia Milan,4.5
AKELE,Armani Olimpia Milan,4
BOOKER,Armani Olimpia Milan,9.7
DIOP,Armani Olimpia Milan,4
